flock,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-bacca-(1-E1.0-M1-S1)-flock!,4
flier,roate-(102-E6.9-M18-S15)-feeds-(6-E1.0-M1-S6)-binal-(1-E1.0-M1-S1)-flier!,4
flood,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-blood!-(1-E1.0-M1-S1)-flood!,4
flout,roate-(26-E2.0-M4-S8)-punch-(2-E1.0-M1-S2)-flout!,3
floor,roate-(57-E4.6-M9-S12)-crowd!-(5-E1.0-M1-S5)-agios-(1-E1.0-M1-S1)-floor!,4
floss,roate-(66-E2.8-M5-S18)-snool-(2-E1.0-M1-S2)-floss!,3
flour,roate-(57-E4.6-M9-S12)-crowd!-(5-E1.0-M1-S5)-agios-(1-E1.0-M1-S1)-flour!,4
flick,roate-(195-E5.6-M13-S23)-sculp-(8-E1.0-M1-S8)-finks-(1-E1.0-M1-S1)-flick!,4
flute,roate-(10-E1.0-M1-S10)-muils-(1-E1.0-M1-S1)-flute!,3
flown,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-bacon-(1-E1.0-M1-S1)-flown!,4
fluke,roate-(83-E3.0-M6-S23)-nidus-(5-E1.0-M1-S5)-filmi-(1-E1.0-M1-S1)-fluke!,4
foamy,roate-(5-E1.0-M1-S5)-loamy!-(1-E1.0-M1-S1)-foamy!,3
focal,roate-(16-E1.5-M2-S8)-liman-(2-E1.0-M1-S2)-focal!,3
flume,roate-(83-E3.0-M6-S23)-nidus-(5-E1.0-M1-S5)-filmi-(1-E1.0-M1-S1)-flume!,4
fling,roate-(195-E5.6-M13-S23)-sculp-(9-E1.0-M1-S9)-deify-(1-E1.0-M1-S1)-fling!,4
foist,roate-(26-E1.8-M3-S13)-cumin-(3-E1.0-M1-S3)-aflaj-(1-E1.0-M1-S1)-foist!,4
focus,roate-(71-E4.7-M8-S12)-scold-(1-E1.0-M1-S1)-focus!,3
flyer,roate-(102-E6.9-M18-S15)-feeds-(6-E1.0-M1-S6)-binal-(1-E1.0-M1-S1)-flyer!,4
foggy,roate-(71-E4.7-M8-S12)-scold-(8-E1.0-M1-S8)-bough!-(1-E1.0-M1-S1)-foggy!,4
foray,roate-(9-E1.0-M1-S9)-balms-(1-E1.0-M1-S1)-foray!,3
force,roate-(7-E1.0-M1-S7)-gnash-(1-E1.0-M1-S1)-force!,3
forte,roate-(1-E1.0-M1-S1)-forte!,2
forge,roate-(7-E1.0-M1-S7)-gnash-(1-E1.0-M1-S1)-forge!,3
forth,roate-(4-E1.0-M1-S4)-downy-(1-E1.0-M1-S1)-forth!,3
forty,roate-(4-E1.0-M1-S4)-downy-(1-E1.0-M1-S1)-forty!,3
forgo,roate-(18-E1.4-M3-S13)-cundy-(2-E1.0-M1-S2)-forgo!,3
forum,roate-(18-E1.4-M3-S13)-cundy-(1-E1.0-M1-S1)-forum!,3
flunk,roate-(195-E5.6-M13-S23)-sculp-(5-E1.0-M1-S5)-begin-(1-E1.0-M1-S1)-flunk!,4
fluff,roate-(195-E5.6-M13-S23)-sculp-(5-E1.0-M1-S5)-begin-(1-E1.0-M1-S1)-fluff!,4
fluid,roate-(195-E5.6-M13-S23)-sculp-(5-E1.0-M1-S5)-begin-(1-E1.0-M1-S1)-fluid!,4
folio,roate-(71-E4.7-M8-S12)-scold-(5-E1.0-M1-S5)-login!-(1-E1.0-M1-S1)-folio!,4
folly,roate-(71-E4.7-M8-S12)-scold-(6-E1.3-M2-S4)-whang-(2-E1.0-M1-S2)-folly!,4
flush,roate-(195-E5.6-M13-S23)-sculp-(2-E1.0-M1-S2)-blush!-(1-E1.0-M1-S1)-flush!,4
foyer,roate-(20-E3.8-M7-S5)-mawks-(7-E1.3-M2-S5)-chevy-(1-E1.0-M1-S1)-foyer!,4
frame,roate-(23-E3.2-M5-S5)-crags-(5-E1.0-M1-S5)-baked-(1-E1.0-M1-S1)-frame!,4
flung,roate-(195-E5.6-M13-S23)-sculp-(5-E1.0-M1-S5)-begin-(1-E1.0-M1-S1)-flung!,4
frail,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grail!-(1-E1.0-M1-S1)-frail!,4
found,roate-(71-E4.7-M8-S12)-scold-(6-E1.3-M2-S4)-bumph-(2-E1.0-M1-S2)-found!,4
friar,roate-(35-E2.4-M5-S11)-carrs-(2-E1.0-M1-S2)-briar!-(1-E1.0-M1-S1)-friar!,4
frank,roate-(51-E3.9-M7-S8)-dicks-(3-E1.0-M1-S3)-frank!,3
freak,roate-(42-E5.1-M10-S5)-bawls-(9-E1.0-M1-S9)-caked-(1-E1.0-M1-S1)-freak!,4
fritz,roate-(6-E1.0-M1-S6)-beigy-(1-E1.0-M1-S1)-fritz!,3
fraud,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grand!-(1-E1.0-M1-S1)-fraud!,4
front,roate-(21-E2.0-M3-S7)-shunt-(1-E1.0-M1-S1)-front!,3
froth,roate-(2-E1.0-M1-S2)-broth!-(1-E1.0-M1-S1)-froth!,3
frost,roate-(21-E2.0-M3-S7)-shunt-(1-E1.0-M1-S1)-frost!,3
frill,roate-(63-E2.9-M7-S20)-sculk-(6-E1.0-M1-S6)-bifid-(1-E1.0-M1-S1)-frill!,4
freer,roate-(102-E6.9-M18-S15)-feeds-(1-E1.0-M1-S1)-freer!,3
frisk,roate-(63-E2.9-M7-S20)-sculk-(2-E1.0-M1-S2)-brisk!-(1-E1.0-M1-S1)-frisk!,4
freed,roate-(102-E6.9-M18-S15)-feeds-(1-E1.0-M1-S1)-freed!,3
fresh,roate-(102-E6.9-M18-S15)-feeds-(1-E1.0-M1-S1)-fresh!,3
froze,roate-(19-E2.4-M5-S8)-phons-(5-E1.0-M1-S5)-bovid-(1-E1.0-M1-S1)-froze!,4
frock,roate-(57-E4.6-M9-S12)-crowd!-(1-E1.0-M1-S1)-frock!,3
frond,roate-(57-E4.6-M9-S12)-crowd!-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-frond!,4
fruit,roate-(29-E1.7-M3-S15)-crust!-(3-E1.0-M1-S3)-brunt!-(1-E1.0-M1-S1)-fruit!,4
fried,roate-(102-E6.9-M18-S15)-feeds-(1-E1.0-M1-S1)-fried!,3
frown,roate-(57-E4.6-M9-S12)-crowd!-(5-E1.0-M1-S5)-bagel-(1-E1.0-M1-S1)-frown!,4
fudge,roate-(83-E3.0-M6-S23)-nidus-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-fudge!,4
fugue,roate-(83-E3.0-M6-S23)-nidus-(2-E1.0-M1-S2)-fugue!,3
furor,roate-(57-E4.6-M9-S12)-crowd!-(6-E1.0-M1-S6)-bumfs-(1-E1.0-M1-S1)-furor!,4
furry,roate-(63-E2.9-M7-S20)-sculk-(2-E1.0-M1-S2)-furry!,3
gaffe,roate-(45-E3.2-M7-S11)-mauls-(7-E1.0-M1-S7)-anigh-(1-E1.0-M1-S1)-gaffe!,4
gamer,roate-(42-E5.1-M10-S5)-bawls-(10-E1.2-M2-S8)-germy-(1-E1.0-M1-S1)-gamer!,4
gamut,roate-(50-E3.4-M6-S13)-haunt!-(2-E1.0-M1-S2)-caput!-(1-E1.0-M1-S1)-gamut!,4
gaily,roate-(112-E5.1-M13-S17)-linds-(5-E1.0-M1-S5)-alibi!-(1-E1.0-M1-S1)-gaily!,4
gamma,roate-(112-E5.1-M13-S17)-linds-(13-E1.3-M2-S9)-womby-(2-E1.0-M1-S2)-gamma!,4
fully,roate-(195-E5.6-M13-S23)-sculp-(7-E1.0-M1-S7)-bifid-(1-E1.0-M1-S1)-fully!,4
gauge,roate-(45-E3.2-M7-S11)-mauls-(2-E1.0-M1-S2)-gauge!,3
fungi,roate-(195-E5.6-M13-S23)-sculp-(15-E1.7-M3-S8)-blind-(1-E1.0-M1-S1)-fungi!,4
funny,roate-(195-E5.6-M13-S23)-sculp-(15-E1.7-M3-S8)-blind-(1-E1.0-M1-S1)-funny!,4
fuzzy,roate-(195-E5.6-M13-S23)-sculp-(15-E1.7-M3-S8)-blind-(3-E1.0-M1-S3)-gummy!-(1-E1.0-M1-S1)-fuzzy!,5
funky,roate-(195-E5.6-M13-S23)-sculp-(15-E1.7-M3-S8)-blind-(2-E1.0-M1-S2)-funky!,4
fussy,roate-(195-E5.6-M13-S23)-sculp-(10-E1.0-M1-S10)-hakim-(1-E1.0-M1-S1)-fussy!,4
gaunt,roate-(50-E3.4-M6-S13)-haunt!-(5-E1.4-M2-S3)-gadje-(1-E1.0-M1-S1)-gaunt!,4
gassy,roate-(112-E5.1-M13-S17)-linds-(8-E1.3-M2-S6)-gaups-(1-E1.0-M1-S1)-gassy!,4
gauze,roate-(45-E3.2-M7-S11)-mauls-(2-E1.0-M1-S2)-gauge!-(1-E1.0-M1-S1)-gauze!,4
gecko,roate-(19-E1.5-M3-S12)-demon!-(3-E1.0-M1-S3)-cello!-(1-E1.0-M1-S1)-gecko!,4
gaudy,roate-(112-E5.1-M13-S17)-linds-(5-E1.0-M1-S5)-duped-(1-E1.0-M1-S1)-gaudy!,4
gavel,roate-(55-E2.9-M6-S11)-penal!-(6-E1.0-M1-S6)-bachs-(1-E1.0-M1-S1)-gavel!,4
gayer,roate-(42-E5.1-M10-S5)-bawls-(10-E1.2-M2-S8)-germy-(1-E1.0-M1-S1)-gayer!,4
gazer,roate-(42-E5.1-M10-S5)-bawls-(10-E1.2-M2-S8)-germy-(1-E1.0-M1-S1)-gazer!,4
ghost,roate-(26-E2.0-M4-S8)-punch-(2-E1.0-M1-S2)-ghost!,3
giant,roate-(23-E1.8-M4-S13)-slink-(1-E1.0-M1-S1)-giant!,3
genre,roate-(39-E2.7-M5-S12)-piums-(5-E1.0-M1-S5)-genre!,3
girth,roate-(6-E1.0-M1-S6)-beigy-(1-E1.0-M1-S1)-girth!,3
ghoul,roate-(66-E2.8-M5-S18)-snool-(1-E1.0-M1-S1)-ghoul!,3
gayly,roate-(112-E5.1-M13-S17)-linds-(13-E1.0-M1-S13)-mapau-(1-E1.0-M1-S1)-gayly!,4
gawky,roate-(112-E5.1-M13-S17)-linds-(13-E1.3-M2-S9)-womby-(1-E1.0-M1-S1)-gawky!,4
geeky,roate-(106-E3.7-M7-S20)-bedel-(1-E1.0-M1-S1)-geeky!,3
geese,roate-(83-E3.0-M6-S23)-nidus-(1-E1.0-M1-S1)-geese!,3
genie,roate-(83-E3.0-M6-S23)-nidus-(3-E1.0-M1-S3)-knife!-(1-E1.0-M1-S1)-genie!,4
glare,roate-(23-E3.2-M5-S5)-crags-(1-E1.0-M1-S1)-glare!,3
glade,roate-(42-E3.7-M8-S7)-slump-(5-E1.0-M1-S5)-badge-(1-E1.0-M1-S1)-glade!,4
girly,roate-(63-E2.9-M7-S20)-sculk-(6-E1.0-M1-S6)-bifid-(1-E1.0-M1-S1)-girly!,4
glaze,roate-(42-E3.7-M8-S7)-slump-(5-E1.0-M1-S5)-badge-(1-E1.0-M1-S1)-glaze!,4
gleam,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-bleak!-(1-E1.0-M1-S1)-gleam!,4
glass,roate-(71-E2.7-M6-S18)-slick-(2-E1.0-M1-S2)-flash!-(1-E1.0-M1-S1)-glass!,4
gland,roate-(71-E2.7-M6-S18)-slick-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-gland!,4
given,roate-(106-E3.7-M7-S20)-bedel-(6-E1.0-M1-S6)-bings-(1-E1.0-M1-S1)-given!,4
glean,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-clean!-(1-E1.0-M1-S1)-glean!,4
gloat,roate-(17-E1.4-M2-S11)-bloat!-(2-E1.0-M1-S2)-float!-(1-E1.0-M1-S1)-gloat!,4
giver,roate-(102-E6.9-M18-S15)-feeds-(19-E1.2-M2-S15)-picul-(2-E1.0-M1-S2)-giver!,4
globe,roate-(30-E2.0-M3-S9)-slick-(3-E1.0-M1-S3)-globe!,3
glide,roate-(83-E3.0-M6-S23)-nidus-(3-E1.0-M1-S3)-elide!-(1-E1.0-M1-S1)-glide!,4
glint,roate-(63-E3.1-M6-S11)-stint!-(2-E1.0-M1-S2)-flint!-(1-E1.0-M1-S1)-glint!,4
glove,roate-(30-E2.0-M3-S9)-slick-(3-E1.0-M1-S3)-globe!-(1-E1.0-M1-S1)-glove!,4
gipsy,roate-(195-E5.6-M13-S23)-sculp-(3-E1.0-M1-S3)-gipsy!,3
gloss,roate-(66-E2.8-M5-S18)-snool-(2-E1.0-M1-S2)-floss!-(1-E1.0-M1-S1)-gloss!,4
golem,roate-(21-E2.0-M3-S5)-wynds-(2-E1.0-M1-S2)-golem!,3
glory,roate-(57-E4.6-M9-S12)-crowd!-(5-E1.0-M1-S5)-agios-(1-E1.0-M1-S1)-glory!,4
gloom,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-blood!-(1-E1.0-M1-S1)-gloom!,4
gnome,roate-(30-E2.0-M3-S9)-slick-(3-E1.0-M1-S3)-ozone!-(1-E1.0-M1-S1)-gnome!,4
giddy,roate-(195-E5.6-M13-S23)-sculp-(15-E1.1-M2-S13)-dying!-(1-E1.0-M1-S1)-giddy!,4
gonad,roate-(16-E1.5-M2-S8)-liman-(1-E1.0-M1-S1)-gonad!,3
gooey,roate-(21-E2.0-M3-S5)-wynds-(2-E1.0-M1-S2)-covey!-(1-E1.0-M1-S1)-gooey!,4
goner,roate-(20-E3.8-M7-S5)-mawks-(7-E1.3-M2-S5)-chevy-(2-E1.0-M1-S2)-boxer!-(1-E1.0-M1-S1)-goner!,5
goose,roate-(22-E1.6-M3-S11)-gusli-(1-E1.0-M1-S1)-goose!,3
gorge,roate-(7-E1.0-M1-S7)-gnash-(1-E1.0-M1-S1)-gorge!,3
gnash,roate-(71-E2.7-M6-S18)-slick-(4-E1.0-M1-S4)-aargh-(1-E1.0-M1-S1)-gnash!,4
godly,roate-(71-E4.7-M8-S12)-scold-(2-E1.0-M1-S2)-dolly!-(1-E1.0-M1-S1)-godly!,4
going,roate-(71-E4.7-M8-S12)-scold-(8-E1.0-M1-S8)-bough!-(1-E1.0-M1-S1)-going!,4
gourd,roate-(18-E1.4-M3-S13)-cundy-(1-E1.0-M1-S1)-gourd!,3
gouge,roate-(22-E1.6-M3-S11)-gusli-(1-E1.0-M1-S1)-gouge!,3
grace,roate-(23-E3.2-M5-S5)-crags-(1-E1.0-M1-S1)-grace!,3
golly,roate-(71-E4.7-M8-S12)-scold-(6-E1.3-M2-S4)-whang-(1-E1.0-M1-S1)-golly!,4
graft,roate-(20-E2.2-M4-S7)-crims-(4-E1.0-M1-S4)-draft!-(1-E1.0-M1-S1)-graft!,4
grade,roate-(23-E3.2-M5-S5)-crags-(4-E1.0-M1-S4)-paved-(1-E1.0-M1-S1)-grade!,4
goody,roate-(71-E4.7-M8-S12)-scold-(3-E1.0-M1-S3)-agama-(1-E1.0-M1-S1)-goody!,4
goofy,roate-(71-E4.7-M8-S12)-scold-(4-E1.0-M1-S4)-boozy!-(1-E1.0-M1-S1)-goofy!,4
grate,roate-(3-E1.0-M1-S3)-abaci-(1-E1.0-M1-S1)-grate!,3
grant,roate-(20-E2.2-M4-S7)-crims-(4-E1.0-M1-S4)-draft!-(1-E1.0-M1-S1)-grant!,4
grape,roate-(23-E3.2-M5-S5)-crags-(4-E1.0-M1-S4)-paved-(1-E1.0-M1-S1)-grape!,4
grail,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grail!,3
grain,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grail!-(1-E1.0-M1-S1)-grain!,4
grave,roate-(23-E3.2-M5-S5)-crags-(4-E1.0-M1-S4)-paved-(1-E1.0-M1-S1)-grave!,4
graze,roate-(23-E3.2-M5-S5)-crags-(4-E1.0-M1-S4)-paved-(1-E1.0-M1-S1)-graze!,4
grand,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grand!,3
great,roate-(17-E2.1-M3-S5)-tweel-(2-E1.0-M1-S2)-avert!-(1-E1.0-M1-S1)-great!,4
glyph,roate-(195-E5.6-M13-S23)-sculp-(3-E1.0-M1-S3)-glyph!,3
graph,roate-(51-E3.9-M7-S8)-dicks-(7-E1.0-M1-S7)-prawn!-(1-E1.0-M1-S1)-graph!,4
grasp,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-ahing-(1-E1.0-M1-S1)-grasp!,4
grass,roate-(51-E3.9-M7-S8)-dicks-(2-E1.0-M1-S2)-brass!-(1-E1.0-M1-S1)-grass!,4
greet,roate-(29-E2.2-M4-S11)-enter!-(2-E1.0-M1-S2)-beret!-(1-E1.0-M1-S1)-greet!,4
gravy,roate-(51-E3.9-M7-S8)-dicks-(7-E1.0-M1-S7)-prawn!-(1-E1.0-M1-S1)-gravy!,4
grime,roate-(39-E2.7-M5-S12)-piums-(2-E1.0-M1-S2)-crime!-(1-E1.0-M1-S1)-grime!,4
groan,roate-(28-E2.8-M5-S7)-armor!-(4-E1.0-M1-S4)-aboon-(1-E1.0-M1-S1)-groan!,4
gripe,roate-(39-E2.7-M5-S12)-piums-(1-E1.0-M1-S1)-gripe!,3
grill,roate-(63-E2.9-M7-S20)-sculk-(6-E1.0-M1-S6)-bifid-(1-E1.0-M1-S1)-grill!,4
grope,roate-(19-E2.4-M5-S8)-phons-(1-E1.0-M1-S1)-grope!,3
greed,roate-(102-E6.9-M18-S15)-feeds-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-greed!,4
grind,roate-(63-E2.9-M7-S20)-sculk-(7-E1.0-M1-S7)-bring!-(1-E1.0-M1-S1)-grind!,4
grimy,roate-(63-E2.9-M7-S20)-sculk-(7-E1.0-M1-S7)-bring!-(1-E1.0-M1-S1)-grimy!,4
grout,roate-(21-E2.0-M3-S7)-shunt-(2-E1.0-M1-S2)-grout!,3
groin,roate-(57-E4.6-M9-S12)-crowd!-(11-E1.0-M1-S11)-gimpy-(1-E1.0-M1-S1)-groin!,4
groom,roate-(57-E4.6-M9-S12)-crowd!-(11-E1.0-M1-S11)-gimpy-(1-E1.0-M1-S1)-groom!,4
grove,roate-(19-E2.4-M5-S8)-phons-(5-E1.0-M1-S5)-bovid-(1-E1.0-M1-S1)-grove!,4
grief,roate-(102-E6.9-M18-S15)-feeds-(3-E1.0-M1-S3)-brief!-(1-E1.0-M1-S1)-grief!,4
green,roate-(102-E6.9-M18-S15)-feeds-(7-E1.0-M1-S7)-creep!-(1-E1.0-M1-S1)-green!,4
gross,roate-(57-E4.6-M9-S12)-crowd!-(11-E1.0-M1-S11)-gimpy-(1-E1.0-M1-S1)-gross!,4
group,roate-(57-E4.6-M9-S12)-crowd!-(11-E1.0-M1-S11)-gimpy-(1-E1.0-M1-S1)-group!,4
grunt,roate-(29-E1.7-M3-S15)-crust!-(3-E1.0-M1-S3)-brunt!-(1-E1.0-M1-S1)-grunt!,4
growl,roate-(57-E4.6-M9-S12)-crowd!-(5-E1.0-M1-S5)-bagel-(1-E1.0-M1-S1)-growl!,4
grown,roate-(57-E4.6-M9-S12)-crowd!-(5-E1.0-M1-S5)-bagel-(1-E1.0-M1-S1)-grown!,4
guard,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grand!-(1-E1.0-M1-S1)-guard!,4
gruff,roate-(63-E2.9-M7-S20)-sculk-(3-E1.0-M1-S3)-gruff!,3
guava,roate-(71-E2.7-M6-S18)-slick-(1-E1.0-M1-S1)-guava!,3
guest,roate-(56-E2.6-M6-S16)-sleet!-(3-E1.0-M1-S3)-guest!,3
guide,roate-(83-E3.0-M6-S23)-nidus-(1-E1.0-M1-S1)-guide!,3
gruel,roate-(102-E6.9-M18-S15)-feeds-(19-E1.2-M2-S15)-picul-(1-E1.0-M1-S1)-gruel!,4
guilt,roate-(63-E3.1-M6-S11)-stint!-(3-E1.0-M1-S3)-badge-(1-E1.0-M1-S1)-guilt!,4
guise,roate-(83-E3.0-M6-S23)-nidus-(1-E1.0-M1-S1)-guise!,3
gusto,roate-(8-E1.0-M1-S8)-bunch-(1-E1.0-M1-S1)-gusto!,3
guess,roate-(106-E3.7-M7-S20)-bedel-(9-E1.0-M1-S9)-ankhs-(1-E1.0-M1-S1)-guess!,4
guile,roate-(83-E3.0-M6-S23)-nidus-(2-E1.0-M1-S2)-guile!,3
gusty,roate-(21-E2.0-M4-S12)-hinds-(3-E1.0-M1-S3)-agama-(1-E1.0-M1-S1)-gusty!,4
gumbo,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-gumbo!,3
hairy,roate-(35-E2.4-M5-S11)-carrs-(3-E1.0-M1-S3)-aahed-(1-E1.0-M1-S1)-hairy!,4
habit,roate-(50-E3.4-M6-S13)-haunt!-(1-E1.0-M1-S1)-habit!,3
halve,roate-(45-E3.2-M7-S11)-mauls-(3-E1.0-M1-S3)-halve!,3
guild,roate-(195-E5.6-M13-S23)-sculp-(7-E1.0-M1-S7)-bifid-(1-E1.0-M1-S1)-guild!,4
hardy,roate-(35-E2.4-M5-S11)-carrs-(5-E1.0-M1-S5)-parka!-(1-E1.0-M1-S1)-hardy!,4
harpy,roate-(35-E2.4-M5-S11)-carrs-(5-E1.0-M1-S5)-parka!-(1-E1.0-M1-S1)-harpy!,4
harem,roate-(42-E5.1-M10-S5)-bawls-(10-E1.2-M2-S8)-germy-(1-E1.0-M1-S1)-harem!,4
haste,roate-(10-E1.6-M3-S7)-butch-(1-E1.0-M1-S1)-haste!,3
harry,roate-(35-E2.4-M5-S11)-carrs-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-harry!,4
gulch,roate-(195-E5.6-M13-S23)-sculp-(5-E1.0-M1-S5)-ahing-(1-E1.0-M1-S1)-gulch!,4
hasty,roate-(18-E1.8-M4-S12)-cuspy-(3-E1.0-M1-S3)-adhan-(1-E1.0-M1-S1)-hasty!,4
harsh,roate-(35-E2.4-M5-S11)-carrs-(2-E1.0-M1-S2)-harsh!,3
handy,roate-(112-E5.1-M13-S17)-linds-(3-E1.0-M1-S3)-achar-(1-E1.0-M1-S1)-handy!,4
gully,roate-(195-E5.6-M13-S23)-sculp-(7-E1.0-M1-S7)-bifid-(1-E1.0-M1-S1)-gully!,4
guppy,roate-(195-E5.6-M13-S23)-sculp-(7-E1.3-M2-S5)-dumpy!-(2-E1.0-M1-S2)-guppy!,4
hater,roate-(17-E2.1-M3-S5)-tweel-(3-E1.0-M1-S3)-cater!-(1-E1.0-M1-S1)-hater!,4
haute,roate-(10-E1.6-M3-S7)-butch-(1-E1.0-M1-S1)-haute!,3
gummy,roate-(195-E5.6-M13-S23)-sculp-(15-E1.7-M3-S8)-blind-(3-E1.0-M1-S3)-gummy!,4
heart,roate-(2-E1.0-M1-S2)-heart!,2
heard,roate-(6-E1.0-M1-S6)-bandy-(1-E1.0-M1-S1)-heard!,3
heath,roate-(3-E1.0-M1-S3)-death!-(1-E1.0-M1-S1)-heath!,3
heady,roate-(11-E1.4-M2-S7)-child-(1-E1.0-M1-S1)-heady!,3
happy,roate-(112-E5.1-M13-S17)-linds-(13-E1.3-M2-S9)-womby-(2-E1.0-M1-S2)-happy!,4
heavy,roate-(11-E1.4-M2-S7)-child-(1-E1.0-M1-S1)-heavy!,3
hatch,roate-(50-E3.4-M6-S13)-haunt!-(1-E1.0-M1-S1)-hatch!,3
hefty,roate-(12-E1.3-M2-S8)-plesh-(1-E1.0-M1-S1)-hefty!,3
haunt,roate-(50-E3.4-M6-S13)-haunt!,2
havoc,roate-(33-E2.4-M5-S11)-salon!-(2-E1.0-M1-S2)-bayou!-(1-E1.0-M1-S1)-havoc!,4
gypsy,roate-(195-E5.6-M13-S23)-sculp-(3-E1.0-M1-S3)-gipsy!-(1-E1.0-M1-S1)-gypsy!,4
heron,roate-(10-E1.2-M2-S8)-erned-(1-E1.0-M1-S1)-heron!,3
heave,roate-(42-E3.7-M8-S7)-slump-(8-E1.0-M1-S8)-ahind-(1-E1.0-M1-S1)-heave!,4
hazel,roate-(55-E2.9-M6-S11)-penal!-(6-E1.0-M1-S6)-bachs-(1-E1.0-M1-S1)-hazel!,4
hello,roate-(19-E1.5-M3-S12)-demon!-(3-E1.0-M1-S3)-cello!-(1-E1.0-M1-S1)-hello!,4
haven,roate-(55-E2.9-M6-S11)-penal!-(6-E1.0-M1-S6)-ashen!-(1-E1.0-M1-S1)-haven!,4
hoard,roate-(2-E1.0-M1-S2)-board!-(1-E1.0-M1-S1)-hoard!,3
heist,roate-(56-E2.6-M6-S16)-sleet!-(2-E1.0-M1-S2)-exist!-(1-E1.0-M1-S1)-heist!,4
hedge,roate-(83-E3.0-M6-S23)-nidus-(3-E1.0-M1-S3)-ablow-(1-E1.0-M1-S1)-hedge!,4
hoist,roate-(26-E1.8-M3-S13)-cumin-(3-E1.0-M1-S3)-aflaj-(1-E1.0-M1-S1)-hoist!,4
hence,roate-(83-E3.0-M6-S23)-nidus-(4-E1.0-M1-S4)-caphs-(1-E1.0-M1-S1)-hence!,4
hippo,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-gumbo!-(1-E1.0-M1-S1)-hippo!,4
homer,roate-(20-E3.8-M7-S5)-mawks-(1-E1.0-M1-S1)-homer!,3
horde,roate-(7-E1.0-M1-S7)-gnash-(1-E1.0-M1-S1)-horde!,3
hitch,roate-(63-E3.1-M6-S11)-stint!-(7-E1.0-M1-S7)-howdy-(1-E1.0-M1-S1)-hitch!,4
honor,roate-(18-E1.4-M3-S13)-cundy-(1-E1.0-M1-S1)-honor!,3
honey,roate-(21-E2.0-M3-S5)-wynds-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-honey!,4
hinge,roate-(83-E3.0-M6-S23)-nidus-(4-E1.0-M1-S4)-abmho-(1-E1.0-M1-S1)-hinge!,4
horse,roate-(7-E1.0-M1-S7)-gnash-(1-E1.0-M1-S1)-horse!,3
hobby,roate-(71-E4.7-M8-S12)-scold-(8-E1.0-M1-S8)-bough!-(1-E1.0-M1-S1)-hobby!,4
horny,roate-(18-E1.4-M3-S13)-cundy-(1-E1.0-M1-S1)-horny!,3
hotel,roate-(7-E1.0-M1-S7)-milch-(1-E1.0-M1-S1)-hotel!,3
helix,roate-(106-E3.7-M7-S20)-bedel-(6-E1.0-M1-S6)-welch!-(1-E1.0-M1-S1)-helix!,4
hotly,roate-(26-E1.8-M3-S13)-cumin-(3-E1.0-M1-S3)-hotly!,3
house,roate-(22-E1.6-M3-S11)-gusli-(2-E1.0-M1-S2)-house!,3
hovel,roate-(21-E2.0-M3-S5)-wynds-(2-E1.0-M1-S2)-golem!-(1-E1.0-M1-S1)-hovel!,4
hover,roate-(20-E3.8-M7-S5)-mawks-(7-E1.3-M2-S5)-chevy-(1-E1.0-M1-S1)-hover!,4
holly,roate-(71-E4.7-M8-S12)-scold-(6-E1.3-M2-S4)-whang-(1-E1.0-M1-S1)-holly!,4
howdy,roate-(71-E4.7-M8-S12)-scold-(6-E1.0-M1-S6)-dodgy!-(1-E1.0-M1-S1)-howdy!,4
hound,roate-(71-E4.7-M8-S12)-scold-(6-E1.3-M2-S4)-bumph-(1-E1.0-M1-S1)-hound!,4
hippy,roate-(195-E5.6-M13-S23)-sculp-(6-E1.0-M1-S6)-nymph!-(1-E1.0-M1-S1)-hippy!,4
humor,roate-(57-E4.6-M9-S12)-crowd!-(6-E1.0-M1-S6)-bumfs-(1-E1.0-M1-S1)-humor!,4
hilly,roate-(195-E5.6-M13-S23)-sculp-(7-E1.6-M2-S3)-bawdy-(2-E1.0-M1-S2)-filly!-(1-E1.0-M1-S1)-hilly!,5
